Volume,BNB,Maker,Taker,Maker BNB,Taker BNB
0,0,0.001,0.001,0.00075,0.00075
1000000,25,0.0009,0.001,0.00068,0.00075
5000000,100,0.0008,0.001,0.0006,0.00075
20000000,250,0.0007,0.001,0.00053,0.00075
100000000,500,0.0002,0.0004,0.00015,0.0003
150000000,1000,0.0002,0.0004,0.00015,0.0003
400000000,1750,0.0002,0.0004,0.00015,0.0003
800000000,3000,0.0002,0.0004,0.00015,0.0003
2000000000,4500,0.0002,0.0004,0.00015,0.0003
4000000000,5500,0.0002,0.0004,0.00015,0.0003
